factor,ICIR,is_timeseries
f_化工_f_relative_rsi_diff_div_f_oi_hurst_20,0.07264685430191604,False
f_化工_f_relative_rsi_diff_logx_f_oi_hurst_20,-0.10284252358259151,False
f_化工_f_relative_rsi_diff_x_f_oi_hurst_20_ts_z,0.02882567628560299,False
f_化工_f_relative_rsi_diff_div_f_oi_hurst_20_ts_z,0.07420745595202148,False
f_化工_f_relative_rsi_diff_logx_f_oi_hurst_20_ts_z,-0.12803618995501684,False
f_化工_hurst_signal_long_x_hurst_signal_long,-0.13447932549293315,False
f_化工_hurst_signal_long_sq,-0.13447932549293315,False
f_化工_hurst_signal_long_cube,-0.13447932549293315,False
f_化工_hurst_signal_long_div_hurst_signal_long,0.12566281953090072,False
f_化工_hurst_signal_long_logx_hurst_signal_long,0.13447932549293315,False
f_化工_hurst_signal_long_x_hurst_signal_short,-0.08440539747306659,False
f_化工_hurst_signal_long_div_hurst_signal_short,-0.06297445448139936,False
f_化工_hurst_signal_long_logx_hurst_signal_short,-0.060209626754690444,False
f_化工_hurst_signal_long_x_hurst_strength,0.12330805584292515,False
f_化工_hurst_signal_long_div_hurst_strength,-0.10394558317272869,False
f_化工_hurst_signal_long_logx_hurst_strength,-0.1358529733939949,False
f_化工_hurst_signal_long_x_hurst_value,-0.12733959000368236,False
f_化工_hurst_signal_long_div_hurst_value,0.09005880172583781,False
f_化工_hurst_signal_long_logx_hurst_value,0.09246007002170413,False
f_化工_hurst_signal_long_x_kc_width,-0.06905088499527876,False
f_化工_hurst_signal_long_div_kc_width,0.018438716602940997,False
f_化工_hurst_signal_long_logx_kc_width,0.012878618297765645,False
f_化工_hurst_signal_long_x_ma5,-0.03150737070442079,False
f_化工_hurst_signal_long_div_ma5,0.016494206631953674,False
f_化工_hurst_signal_long_logx_ma5,-0.009945251632700016,False
f_化工_hurst_signal_long_x_mfi_index,-0.025895543489452867,False
f_化工_hurst_signal_long_div_mfi_index,0.03117989053580285,False
f_化工_hurst_signal_long_logx_mfi_index,-0.018130210720592826,False
f_化工_hurst_signal_long_x_momentum_5,-0.018371862411745696,False
f_化工_hurst_signal_long_div_momentum_5,-0.0008527387993425841,False
f_化工_hurst_signal_long_logx_momentum_5,-0.031120812760512994,False
f_化工_hurst_signal_long_x_oi_chg,-0.03535760716338271,False
f_化工_hurst_signal_long_div_oi_chg,0.007389417306996463,False
f_化工_hurst_signal_long_logx_oi_chg,0.03523208543861664,False
f_化工_hurst_signal_long_x_pv_oi_diff,-0.03505759303065851,False
f_化工_hurst_signal_long_div_pv_oi_diff,0.002921801279364157,False
f_化工_hurst_signal_long_logx_pv_oi_diff,-0.009768991438849756,False
f_化工_hurst_signal_long_x_pv_oi_efficiency,-0.009987085030170935,False
f_化工_hurst_signal_long_div_pv_oi_efficiency,-0.021347640776821348,False
f_化工_hurst_signal_long_logx_pv_oi_efficiency,-0.055509841187431595,False
f_化工_hurst_signal_long_x_pv_oi_momentum,-0.024495254036652998,False
f_化工_hurst_signal_long_div_pv_oi_momentum,0.034611562050264076,False
f_化工_hurst_signal_long_logx_pv_oi_momentum,-0.019981290925532795,False
f_化工_hurst_signal_long_x_pv_oi_vol_ratio,0.08013779444817748,False
f_化工_hurst_signal_long_div_pv_oi_vol_ratio,-0.10873590559963826,False
f_化工_hurst_signal_long_logx_pv_oi_vol_ratio,-0.11518141459341565,False
f_化工_hurst_signal_long_x_pv_skew_ma5,-0.037744626801178315,False
f_化工_hurst_signal_long_div_pv_skew_ma5,0.016175834533145222,False
f_化工_hurst_signal_long_logx_pv_skew_ma5,-0.027679068834860963,False
f_化工_hurst_signal_long_x_pv_wad,-0.09272549654183111,False
f_化工_hurst_signal_long_div_pv_wad,0.02499532555719119,False
f_化工_hurst_signal_long_logx_pv_wad,0.036418560385683724,False
f_化工_hurst_signal_long_x_v_skew_ma5,-0.04162752914302433,False
f_化工_hurst_signal_long_div_v_skew_ma5,0.02114759015862284,False
f_化工_hurst_signal_long_logx_v_skew_ma5,-0.025866435538470466,False
f_化工_hurst_signal_long_x_vol_chg_dispersion,,False
f_化工_hurst_signal_long_div_vol_chg_dispersion,-0.13447932549293318,False
f_化工_hurst_signal_long_logx_vol_chg_dispersion,,False
f_化工_hurst_signal_long_x_vol_wsr,0.1232535956191868,False
f_化工_hurst_signal_long_div_vol_wsr,-0.039146386532144646,False
f_化工_hurst_signal_long_logx_vol_wsr,-0.13815577744809399,False
f_化工_hurst_signal_long_x_volatility_10_dispersion,-0.13447932549293318,False
f_化工_hurst_signal_long_div_volatility_10_dispersion,,False
f_化工_hurst_signal_long_logx_volatility_10_dispersion,-0.13447932549293315,False
f_化工_hurst_signal_long_x_wad,-0.10469407888918959,False
f_化工_hurst_signal_long_div_wad,0.03143599996791658,False
f_化工_hurst_signal_long_logx_wad,0.032029563845731794,False
f_化工_hurst_signal_long_x_wad_valid,-0.13447932549293315,False
f_化工_hurst_signal_long_div_wad_valid,-0.13447932549293312,False
f_化工_hurst_signal_long_logx_wad_valid,-0.13447932549293315,False
f_化工_hurst_signal_long_x_f_oi_hurst_20,-0.11778308335833854,False
f_化工_hurst_signal_long_div_f_oi_hurst_20,-0.03268626728285286,False
f_化工_hurst_signal_long_logx_f_oi_hurst_20,0.0959952877368772,False
f_化工_hurst_signal_long_x_f_oi_hurst_20_ts_z,-0.14204962728046078,False
f_化工_hurst_signal_long_div_f_oi_hurst_20_ts_z,-0.10501870190298239,False
f_化工_hurst_signal_long_logx_f_oi_hurst_20_ts_z,0.1436320650773325,False
f_化工_hurst_signal_short_x_hurst_signal_short,-0.0028009926638794817,False
f_化工_hurst_signal_short_sq,-0.0028009926638794817,False
f_化工_hurst_signal_short_cube,-0.0028009926638795043,False
f_化工_hurst_signal_short_div_hurst_signal_short,0.005287229438436498,False
f_化工_hurst_signal_short_logx_hurst_signal_short,0.0028009926638795,False
f_化工_hurst_signal_short_x_hurst_strength,0.11558849328271405,False
f_化工_hurst_signal_short_div_hurst_strength,-0.08615999157215562,False
f_化工_hurst_signal_short_logx_hurst_strength,-0.13098219261147667,False
f_化工_hurst_signal_short_x_hurst_value,-0.08912785868775637,False
f_化工_hurst_signal_short_div_hurst_value,0.10173741879029052,False
f_化工_hurst_signal_short_logx_hurst_value,0.10978039492120258,False
f_化工_hurst_signal_short_x_kc_width,-0.04084174243449926,False
f_化工_hurst_signal_short_div_kc_width,0.049357294390367186,False
f_化工_hurst_signal_short_logx_kc_width,0.048148884740502135,False
f_化工_hurst_signal_short_x_ma5,-0.004484679630393958,False
f_化工_hurst_signal_short_div_ma5,0.013920996956575622,False
f_化工_hurst_signal_short_logx_ma5,0.026154566243276774,False
f_化工_hurst_signal_short_x_mfi_index,-0.009238786403194163,False
f_化工_hurst_signal_short_div_mfi_index,0.05508570258989421,False
f_化工_hurst_signal_short_logx_mfi_index,0.025468995003381078,False
f_化工_hurst_signal_short_x_momentum_5,-0.008623368430047832,False
f_化工_hurst_signal_short_div_momentum_5,0.013744703161802768,False
f_化工_hurst_signal_short_logx_momentum_5,-4.6975886741848295e-05,False
f_化工_hurst_signal_short_x_oi_chg,-0.035330990483312945,False
f_化工_hurst_signal_short_div_oi_chg,0.020862065128687064,False
f_化工_hurst_signal_short_logx_oi_chg,0.038345414044816756,False
f_化工_hurst_signal_short_x_pv_oi_diff,-0.021678272668516924,False
f_化工_hurst_signal_short_div_pv_oi_diff,0.014859607546741253,False
f_化工_hurst_signal_short_logx_pv_oi_diff,0.006140221959201183,False
f_化工_hurst_signal_short_x_pv_oi_efficiency,0.01955244089455091,False
f_化工_hurst_signal_short_div_pv_oi_efficiency,-0.013756908621514163,False
f_化工_hurst_signal_short_logx_pv_oi_efficiency,-0.025253474482212646,False
f_化工_hurst_signal_short_x_pv_oi_momentum,-0.016791645541088585,False
f_化工_hurst_signal_short_div_pv_oi_momentum,0.033949515902070626,False
f_化工_hurst_signal_short_logx_pv_oi_momentum,-0.00035411684576644,False
f_有色_f_relative_rsi_diff_x_f_relative_rsi_diff,0.010956973154990484,False
f_有色_f_relative_rsi_diff_sq,0.010956973154990484,False
f_有色_f_relative_rsi_diff_cube,-0.06011235352591369,False
f_有色_f_relative_rsi_diff_div_f_relative_rsi_diff,-0.08510951650262732,False
f_有色_f_relative_rsi_diff_logx_f_relative_rsi_diff,0.03253371989606843,False
f_有色_f_relative_rsi_diff_x_hurst_signal_long,-0.09288944950538403,False
f_有色_f_relative_rsi_diff_div_hurst_signal_long,-0.0831324123560668,False
f_有色_f_relative_rsi_diff_logx_hurst_signal_long,0.05970415902910853,False
f_有色_f_relative_rsi_diff_x_hurst_signal_short,-0.09241487605357121,False
f_有色_f_relative_rsi_diff_div_hurst_signal_short,-0.08391787720874196,False
f_有色_f_relative_rsi_diff_logx_hurst_signal_short,0.0571857955943148,False
f_有色_f_relative_rsi_diff_x_hurst_strength,-0.09798032496222193,False
f_有色_f_relative_rsi_diff_div_hurst_strength,-0.08563898027645817,False
f_有色_f_relative_rsi_diff_logx_hurst_strength,-0.007670488936500194,False
f_有色_f_relative_rsi_diff_x_hurst_value,-0.054184937722990066,False
f_有色_f_relative_rsi_diff_div_hurst_value,-0.1071640155902458,False
f_有色_f_relative_rsi_diff_logx_hurst_value,-0.013345932664561033,False
f_有色_f_relative_rsi_diff_x_kc_width,-0.08896960458753135,False
f_有色_f_relative_rsi_diff_div_kc_width,-0.07585477418820932,False
f_有色_f_relative_rsi_diff_logx_kc_width,0.05395390662839389,False
f_有色_f_relative_rsi_diff_x_ma5,-0.08575057976063502,False
f_有色_f_relative_rsi_diff_div_ma5,-0.08308336539013725,False
f_有色_f_relative_rsi_diff_logx_ma5,0.05624676011464012,False
f_有色_f_relative_rsi_diff_x_mfi_index,-0.09864961345843735,False
f_有色_f_relative_rsi_diff_div_mfi_index,-0.07052202709148997,False
f_有色_f_relative_rsi_diff_logx_mfi_index,0.04672766047126139,False
f_有色_f_relative_rsi_diff_x_momentum_5,-0.11819624050204285,False
f_有色_f_relative_rsi_diff_div_momentum_5,-0.07472225185950751,False
f_有色_f_relative_rsi_diff_logx_momentum_5,0.06819726202409636,False
f_有色_f_relative_rsi_diff_x_oi_chg,0.03805046886106416,False
f_有色_f_relative_rsi_diff_div_oi_chg,-0.040255831202374054,False
f_有色_f_relative_rsi_diff_logx_oi_chg,0.04610399021637385,False
f_有色_f_relative_rsi_diff_x_pv_oi_diff,-0.07287073190758063,False
f_有色_f_relative_rsi_diff_div_pv_oi_diff,-0.09453752086502634,False
f_有色_f_relative_rsi_diff_logx_pv_oi_diff,0.06739133032007653,False
f_有色_f_relative_rsi_diff_x_pv_oi_efficiency,-0.07299397324051335,False
f_有色_f_relative_rsi_diff_div_pv_oi_efficiency,-0.08578552343630075,False
f_有色_f_relative_rsi_diff_logx_pv_oi_efficiency,0.013239445049227742,False
f_有色_f_relative_rsi_diff_x_pv_oi_momentum,-0.07124247854596275,False
f_有色_f_relative_rsi_diff_div_pv_oi_momentum,-0.09094631320681767,False
f_有色_f_relative_rsi_diff_logx_pv_oi_momentum,0.09602080887175826,False
f_有色_f_relative_rsi_diff_x_pv_oi_vol_ratio,-0.04032867755283338,False
f_有色_f_relative_rsi_diff_div_pv_oi_vol_ratio,-0.12246534467552334,False
f_有色_f_relative_rsi_diff_logx_pv_oi_vol_ratio,0.02917523954520318,False
f_有色_f_relative_rsi_diff_x_pv_skew_ma5,-0.08966891566704964,False
f_有色_f_relative_rsi_diff_div_pv_skew_ma5,-0.07685390756244002,False
f_有色_f_relative_rsi_diff_logx_pv_skew_ma5,0.03212199605629383,False
f_有色_f_relative_rsi_diff_x_pv_wad,-0.12245836101998293,False
f_有色_f_relative_rsi_diff_div_pv_wad,-0.03678665923979583,False
f_有色_f_relative_rsi_diff_logx_pv_wad,0.051554553331934504,False
f_有色_f_relative_rsi_diff_x_v_skew_ma5,-0.08994889039912797,False
f_有色_f_relative_rsi_diff_div_v_skew_ma5,-0.07808294025627746,False
f_有色_f_relative_rsi_diff_logx_v_skew_ma5,0.03204215069276978,False
f_有色_f_relative_rsi_diff_x_vol_chg_dispersion,-0.11376534858610717,False
f_有色_f_relative_rsi_diff_div_vol_chg_dispersion,-0.09894661746955331,False
f_有色_f_relative_rsi_diff_logx_vol_chg_dispersion,0.03554975303029176,False
f_有色_f_relative_rsi_diff_x_vol_wsr,-0.1491639802537215,False
f_有色_f_relative_rsi_diff_div_vol_wsr,-0.03560323521105523,False
f_有色_f_relative_rsi_diff_logx_vol_wsr,0.019136434958609574,False
f_有色_f_relative_rsi_diff_x_volatility_10_dispersion,-0.09894661758704265,False
f_有色_f_relative_rsi_diff_div_volatility_10_dispersion,-0.11288913225315761,False
f_有色_f_relative_rsi_diff_logx_volatility_10_dispersion,0.05504174933387132,False
f_有色_f_relative_rsi_diff_x_wad,-0.08278486148553257,False
f_有色_f_relative_rsi_diff_div_wad,-0.04279776262675203,False
f_有色_f_relative_rsi_diff_logx_wad,0.027937996893351472,False
f_有色_f_relative_rsi_diff_x_wad_valid,-0.09451279326722925,False
f_有色_f_relative_rsi_diff_div_wad_valid,-0.08168919496816783,False
f_有色_f_relative_rsi_diff_logx_wad_valid,0.055041749799930005,False
f_有色_f_relative_rsi_diff_x_f_oi_hurst_20,0.07055371311334663,False
f_有色_f_relative_rsi_diff_div_f_oi_hurst_20,-0.08672268828660014,False
f_有色_f_relative_rsi_diff_logx_f_oi_hurst_20,0.014502581354328144,False
f_有色_f_relative_rsi_diff_x_f_oi_hurst_20_ts_z,0.026148283991545763,False
f_有色_f_relative_rsi_diff_div_f_oi_hurst_20_ts_z,-0.11088792974724887,False
f_有色_f_relative_rsi_diff_logx_f_oi_hurst_20_ts_z,0.019692223036181226,False
f_有色_hurst_signal_long_x_hurst_signal_long,0.12062068094794942,False
f_有色_hurst_signal_long_sq,0.12062068094794942,False
f_有色_hurst_signal_long_cube,0.12062068094794945,False
f_有色_hurst_signal_long_div_hurst_signal_long,-0.13170960976551874,False
f_有色_hurst_signal_long_logx_hurst_signal_long,-0.12062068094794945,False
f_有色_hurst_signal_long_x_hurst_signal_short,0.13439444726560962,False
f_有色_hurst_signal_long_div_hurst_signal_short,0.03074555892518881,False
f_有色_hurst_signal_long_logx_hurst_signal_short,0.031016180462293815,False
f_有色_hurst_signal_long_x_hurst_strength,0.08449500099061347,False
f_有色_hurst_signal_long_div_hurst_strength,-0.07065906341467074,False
f_有色_hurst_signal_long_logx_hurst_strength,-0.03437497122322344,False
f_有色_hurst_signal_long_x_hurst_value,-0.01402631599020011,False
f_有色_hurst_signal_long_div_hurst_value,0.0017266318518720728,False
f_有色_hurst_signal_long_logx_hurst_value,0.07121083951464292,False
f_有色_hurst_signal_long_x_kc_width,-0.02541442819559242,False
f_有色_hurst_signal_long_div_kc_width,0.10526116721780683,False
f_有色_hurst_signal_long_logx_kc_width,0.05763093370519507,False
f_有色_hurst_signal_long_x_ma5,0.12698890834329676,False
f_有色_hurst_signal_long_div_ma5,-0.05799572934816004,False
f_有色_hurst_signal_long_logx_ma5,-0.055991880098770944,False
f_有色_hurst_signal_long_x_mfi_index,0.03161371109364323,False
f_有色_hurst_signal_long_div_mfi_index,-0.04342596425656566,False
f_有色_hurst_signal_long_logx_mfi_index,0.015784082944155224,False
f_有色_hurst_signal_long_x_momentum_5,-0.021989259786539504,False
f_有色_hurst_signal_long_div_momentum_5,0.03589583715000167,False
f_有色_hurst_signal_long_logx_momentum_5,0.06163447057165885,False
f_有色_hurst_signal_long_x_oi_chg,0.015298997176881492,False
f_有色_hurst_signal_long_div_oi_chg,0.03745647792038795,False
f_有色_hurst_signal_long_logx_oi_chg,-0.014837760923189013,False
f_有色_hurst_signal_long_x_pv_oi_diff,0.050996938163177956,False
f_有色_hurst_signal_long_div_pv_oi_diff,-0.015332875728658102,False
f_有色_hurst_signal_long_logx_pv_oi_diff,-0.0020735493095663535,False
f_有色_hurst_signal_long_x_pv_oi_efficiency,0.07575419901366563,False
f_有色_hurst_signal_long_div_pv_oi_efficiency,-0.04379289154270355,False
f_有色_hurst_signal_long_logx_pv_oi_efficiency,-0.044867053450643304,False
f_有色_hurst_signal_long_x_pv_oi_momentum,0.037170250983740646,False
f_有色_hurst_signal_long_div_pv_oi_momentum,-0.011004685068075264,False
f_有色_hurst_signal_long_logx_pv_oi_momentum,0.01887611446579835,False
f_有色_hurst_signal_long_x_pv_oi_vol_ratio,-0.0032667315278786815,False
f_有色_hurst_signal_long_div_pv_oi_vol_ratio,0.024256482741149776,False
f_有色_hurst_signal_long_logx_pv_oi_vol_ratio,0.049266636960428725,False
f_有色_hurst_signal_long_x_pv_skew_ma5,0.0143034809282591,False
f_有色_hurst_signal_long_div_pv_skew_ma5,0.01538592481399565,False
f_有色_hurst_signal_long_logx_pv_skew_ma5,0.03197086723007186,False
f_有色_hurst_signal_long_x_pv_wad,0.04324897495467088,False
f_有色_hurst_signal_long_div_pv_wad,0.0015027806684398178,False
f_有色_hurst_signal_long_logx_pv_wad,-0.024571156901572886,False
f_有色_hurst_signal_long_x_v_skew_ma5,0.009364501659147892,False
f_有色_hurst_signal_long_div_v_skew_ma5,0.021288518408698207,False
f_有色_hurst_signal_long_logx_v_skew_ma5,0.03529520372061541,False
f_有色_hurst_signal_long_x_vol_chg_dispersion,,False
f_有色_hurst_signal_long_div_vol_chg_dispersion,0.12062068094794948,False
f_有色_hurst_signal_long_logx_vol_chg_dispersion,,False
f_有色_hurst_signal_long_x_vol_wsr,-0.062387217295082134,False
f_有色_hurst_signal_long_div_vol_wsr,0.07779003051406483,False
f_有色_hurst_signal_long_logx_vol_wsr,0.05122113083153092,False
f_有色_hurst_signal_long_x_volatility_10_dispersion,0.12062068094794948,False
f_有色_hurst_signal_long_div_volatility_10_dispersion,,False
f_有色_hurst_signal_long_logx_volatility_10_dispersion,0.12062068094794948,False
f_有色_hurst_signal_long_x_wad,0.0820333480321404,False
f_有色_hurst_signal_long_div_wad,-0.057924636897972906,False
f_有色_hurst_signal_long_logx_wad,-0.067475241090392,False
f_有色_hurst_signal_long_x_wad_valid,0.12062068094794945,False
f_有色_hurst_signal_long_div_wad_valid,0.12062068094794946,False
f_有色_hurst_signal_long_logx_wad_valid,0.12062068094794948,False
f_有色_hurst_signal_long_x_f_oi_hurst_20,-0.007421351247307552,False
f_有色_hurst_signal_long_div_f_oi_hurst_20,0.02295059919046698,False
f_有色_hurst_signal_long_logx_f_oi_hurst_20,0.03680910434079533,False
f_有色_hurst_signal_long_x_f_oi_hurst_20_ts_z,-0.0040397317207244545,False
f_有色_hurst_signal_long_div_f_oi_hurst_20_ts_z,0.009837697578631963,False
f_有色_hurst_signal_long_logx_f_oi_hurst_20_ts_z,0.041056866665953214,False
f_有色_hurst_signal_short_x_hurst_signal_short,0.11182725609314811,False
f_有色_hurst_signal_short_sq,0.11182725609314811,False
f_有色_hurst_signal_short_cube,0.11182725609314814,False
f_有色_hurst_signal_short_div_hurst_signal_short,-0.09980338241632582,False
f_有色_hurst_signal_short_logx_hurst_signal_short,-0.11182725609314811,False
f_有色_hurst_signal_short_x_hurst_strength,0.07607691906618014,False
f_有色_hurst_signal_short_div_hurst_strength,-0.08571527417537934,False
f_有色_hurst_signal_short_logx_hurst_strength,-0.05815091409077052,False
f_有色_hurst_signal_short_x_hurst_value,-0.015171000183130286,False
f_有色_hurst_signal_short_div_hurst_value,-0.012020775192926788,False
f_有色_hurst_signal_short_logx_hurst_value,0.045835927546826014,False
f_有色_hurst_signal_short_x_kc_width,-0.03765475763981026,False
f_有色_hurst_signal_short_div_kc_width,0.10227762658303109,False
f_有色_hurst_signal_short_logx_kc_width,0.061553213290409706,False
f_有色_hurst_signal_short_x_ma5,0.09298277804983952,False
f_有色_hurst_signal_short_div_ma5,-0.04893488610868783,False
f_有色_hurst_signal_short_logx_ma5,-0.04750416835591252,False
f_有色_hurst_signal_short_x_mfi_index,0.02112809975972033,False
f_有色_hurst_signal_short_div_mfi_index,-0.04958187995096883,False
f_有色_hurst_signal_short_logx_mfi_index,0.009576429757577831,False
f_有色_hurst_signal_short_x_momentum_5,-0.02864217000155408,False
f_有色_hurst_signal_short_div_momentum_5,0.030496418432108284,False
f_有色_hurst_signal_short_logx_momentum_5,0.053074830146297824,False
f_有色_hurst_signal_short_x_oi_chg,0.015168739527848404,False
f_有色_hurst_signal_short_div_oi_chg,0.03258601361226103,False
f_有色_hurst_signal_short_logx_oi_chg,-0.013798864252965512,False
f_有色_hurst_signal_short_x_pv_oi_diff,0.03945053255371075,False
f_有色_hurst_signal_short_div_pv_oi_diff,-0.014045630536943928,False
f_有色_hurst_signal_short_logx_pv_oi_diff,-0.0036510424481688095,False
f_有色_hurst_signal_short_x_pv_oi_efficiency,0.0762701773436035,False
f_有色_hurst_signal_short_div_pv_oi_efficiency,-0.046789338326588534,False
f_有色_hurst_signal_short_logx_pv_oi_efficiency,-0.04912124582538656,False
f_有色_hurst_signal_short_x_pv_oi_momentum,0.02624977008359954,False
f_有色_hurst_signal_short_div_pv_oi_momentum,-0.010257155260942565,False
f_有色_hurst_signal_short_logx_pv_oi_momentum,0.016044729398702235,False
f_油脂_f_relative_rsi_diff_x_f_relative_rsi_diff,,False
f_油脂_f_relative_rsi_diff_sq,,False
f_油脂_f_relative_rsi_diff_cube,,False
f_油脂_f_relative_rsi_diff_div_f_relative_rsi_diff,,False
f_油脂_f_relative_rsi_diff_logx_f_relative_rsi_diff,,False
f_油脂_f_relative_rsi_diff_x_hurst_signal_long,,False
f_油脂_f_relative_rsi_diff_div_hurst_signal_long,,False
f_油脂_f_relative_rsi_diff_logx_hurst_signal_long,,False
f_油脂_f_relative_rsi_diff_x_hurst_signal_short,,False
f_油脂_f_relative_rsi_diff_div_hurst_signal_short,,False
f_油脂_f_relative_rsi_diff_logx_hurst_signal_short,,False
f_油脂_f_relative_rsi_diff_x_hurst_strength,,False
f_油脂_f_relative_rsi_diff_div_hurst_strength,,False
f_油脂_f_relative_rsi_diff_logx_hurst_strength,,False
f_油脂_f_relative_rsi_diff_x_hurst_value,,False
f_油脂_f_relative_rsi_diff_div_hurst_value,,False
f_油脂_f_relative_rsi_diff_logx_hurst_value,,False
f_油脂_f_relative_rsi_diff_x_kc_width,,False
f_油脂_f_relative_rsi_diff_div_kc_width,,False
f_油脂_f_relative_rsi_diff_logx_kc_width,,False
f_油脂_f_relative_rsi_diff_x_ma5,,False
f_油脂_f_relative_rsi_diff_div_ma5,,False
f_油脂_f_relative_rsi_diff_logx_ma5,,False
f_油脂_f_relative_rsi_diff_x_mfi_index,,False
f_油脂_f_relative_rsi_diff_div_mfi_index,,False
f_油脂_f_relative_rsi_diff_logx_mfi_index,,False
f_油脂_f_relative_rsi_diff_x_momentum_5,,False
f_油脂_f_relative_rsi_diff_div_momentum_5,,False
f_油脂_f_relative_rsi_diff_logx_momentum_5,,False
f_油脂_f_relative_rsi_diff_x_oi_chg,,False
f_油脂_f_relative_rsi_diff_div_oi_chg,,False
f_油脂_f_relative_rsi_diff_logx_oi_chg,,False
f_油脂_f_relative_rsi_diff_x_pv_oi_diff,,False
f_油脂_f_relative_rsi_diff_div_pv_oi_diff,,False
f_油脂_f_relative_rsi_diff_logx_pv_oi_diff,,False
f_油脂_f_relative_rsi_diff_x_pv_oi_efficiency,,False
f_油脂_f_relative_rsi_diff_div_pv_oi_efficiency,,False
f_油脂_f_relative_rsi_diff_logx_pv_oi_efficiency,,False
f_油脂_f_relative_rsi_diff_x_pv_oi_momentum,,False
f_油脂_f_relative_rsi_diff_div_pv_oi_momentum,,False
f_油脂_f_relative_rsi_diff_logx_pv_oi_momentum,,False
f_油脂_f_relative_rsi_diff_x_pv_oi_vol_ratio,,False
f_油脂_f_relative_rsi_diff_div_pv_oi_vol_ratio,,False
f_油脂_f_relative_rsi_diff_logx_pv_oi_vol_ratio,,False
f_油脂_f_relative_rsi_diff_x_pv_skew_ma5,,False
f_油脂_f_relative_rsi_diff_div_pv_skew_ma5,,False
f_油脂_f_relative_rsi_diff_logx_pv_skew_ma5,,False
f_油脂_f_relative_rsi_diff_x_pv_wad,,False
f_油脂_f_relative_rsi_diff_div_pv_wad,,False
f_油脂_f_relative_rsi_diff_logx_pv_wad,,False
f_油脂_f_relative_rsi_diff_x_v_skew_ma5,,False
f_油脂_f_relative_rsi_diff_div_v_skew_ma5,,False
f_油脂_f_relative_rsi_diff_logx_v_skew_ma5,,False
f_油脂_f_relative_rsi_diff_x_vol_chg_dispersion,,False
f_油脂_f_relative_rsi_diff_div_vol_chg_dispersion,,False
f_油脂_f_relative_rsi_diff_logx_vol_chg_dispersion,,False
f_油脂_f_relative_rsi_diff_x_vol_wsr,,False
f_油脂_f_relative_rsi_diff_div_vol_wsr,,False
f_油脂_f_relative_rsi_diff_logx_vol_wsr,,False
f_油脂_f_relative_rsi_diff_x_volatility_10_dispersion,,False
f_油脂_f_relative_rsi_diff_div_volatility_10_dispersion,,False
f_油脂_f_relative_rsi_diff_logx_volatility_10_dispersion,,False
f_油脂_f_relative_rsi_diff_x_wad,,False
f_油脂_f_relative_rsi_diff_div_wad,,False
f_油脂_f_relative_rsi_diff_logx_wad,,False
f_油脂_f_relative_rsi_diff_x_wad_valid,,False
f_油脂_f_relative_rsi_diff_div_wad_valid,,False
f_油脂_f_relative_rsi_diff_logx_wad_valid,,False
f_油脂_f_relative_rsi_diff_x_f_oi_hurst_20,,False
f_油脂_f_relative_rsi_diff_div_f_oi_hurst_20,,False
f_油脂_f_relative_rsi_diff_logx_f_oi_hurst_20,,False
f_油脂_f_relative_rsi_diff_x_f_oi_hurst_20_ts_z,,False
f_油脂_f_relative_rsi_diff_div_f_oi_hurst_20_ts_z,,False
f_油脂_f_relative_rsi_diff_logx_f_oi_hurst_20_ts_z,,False
f_油脂_hurst_signal_long_x_hurst_signal_long,,False
f_油脂_hurst_signal_long_sq,,False
f_油脂_hurst_signal_long_cube,,False
f_油脂_hurst_signal_long_div_hurst_signal_long,,False
f_油脂_hurst_signal_long_logx_hurst_signal_long,,False
f_油脂_hurst_signal_long_x_hurst_signal_short,,False
f_油脂_hurst_signal_long_div_hurst_signal_short,,False
f_油脂_hurst_signal_long_logx_hurst_signal_short,,False
f_油脂_hurst_signal_long_x_hurst_strength,,False
f_油脂_hurst_signal_long_div_hurst_strength,,False
f_油脂_hurst_signal_long_logx_hurst_strength,,False
f_油脂_hurst_signal_long_x_hurst_value,,False
f_油脂_hurst_signal_long_div_hurst_value,,False
f_油脂_hurst_signal_long_logx_hurst_value,,False
f_油脂_hurst_signal_long_x_kc_width,,False
f_油脂_hurst_signal_long_div_kc_width,,False
f_油脂_hurst_signal_long_logx_kc_width,,False
f_油脂_hurst_signal_long_x_ma5,,False
f_油脂_hurst_signal_long_div_ma5,,False
f_油脂_hurst_signal_long_logx_ma5,,False
f_油脂_hurst_signal_long_x_mfi_index,,False
f_油脂_hurst_signal_long_div_mfi_index,,False
f_油脂_hurst_signal_long_logx_mfi_index,,False
f_油脂_hurst_signal_long_x_momentum_5,,False
f_油脂_hurst_signal_long_div_momentum_5,,False
f_油脂_hurst_signal_long_logx_momentum_5,,False
f_油脂_hurst_signal_long_x_oi_chg,,False
f_油脂_hurst_signal_long_div_oi_chg,,False
f_油脂_hurst_signal_long_logx_oi_chg,,False
f_油脂_hurst_signal_long_x_pv_oi_diff,,False
f_油脂_hurst_signal_long_div_pv_oi_diff,,False
f_油脂_hurst_signal_long_logx_pv_oi_diff,,False
f_油脂_hurst_signal_long_x_pv_oi_efficiency,,False
f_油脂_hurst_signal_long_div_pv_oi_efficiency,,False
f_油脂_hurst_signal_long_logx_pv_oi_efficiency,,False
f_油脂_hurst_signal_long_x_pv_oi_momentum,,False
f_油脂_hurst_signal_long_div_pv_oi_momentum,,False
